Token (stemmatisé),Mots associés,Occurrences,Articles concernés
nurs,"['nurse', 'nurses', 'nursing']",131,36
11,['11'],90,65
poynter,['poynter'],2,2
gavin,['gavin'],8,3
psychotherapi,['psychotherapy'],49,14
staw,['staw'],1,1
sutton,['sutton'],1,1
pell,['pelled'],1,1
introductori,['introductory'],5,5
anteced,['antecedents'],39,18
pearson,['pearson'],13,13
smart,['smart'],14,10
sloan,['sloan'],8,8
seaton,['seaton'],1,1
cheriss,['cherisse'],1,1
bottorff,['bottorff'],1,1
joan,['joan'],19,14
margaret,['margaret'],16,16
lamont,['lamont'],1,1
sonia,['sonia'],3,3
pmc,['pmc'],9,7
pmid,['pmid'],38,27
sergio,['sergio'],1,1
extremera,['extremera'],1,1
natalio,['natalio'],1,1
cirenia,['cirenia'],1,1
rey,['rey'],2,2
lourd,['lourdes'],1,1
satisfact,['satisfaction'],608,105
happi,['happiness'],144,49
scandinavian,['scandinavian'],2,2
balducci,['balducci'],1,1
cristian,['cristian'],1,1
workahol,['workaholic'],14,8
0520054547,['0520054547'],1,1
confidenti,"['confidential', 'confidentiality']",49,23
referr,['referrals'],25,16
eap,"['eap', 'eaps']",73,3
counselor,"['counselors', 'counselor']",105,23
trauma,['trauma'],38,21
popular,"['popular', 'popularity']",281,131
dealt,['dealt'],22,17
drink,"['drinking', 'drinks']",51,25
1939,['1939'],9,9
aa,['aa'],2,2
midwestern,['midwestern'],5,5
northeastern,['northeastern'],4,4
recoveri,['recovery'],20,15
eager,['eagerly'],5,5
rehabilit,['rehabilitation'],63,21
1962,['1962'],21,15
kemper,['kemper'],2,2
1969,['1969'],29,27
harold,['harold'],7,5
hugh,['hughes'],29,11
niaaa,['niaaa'],4,2
intox,['intoxication'],6,6
specialist,['specialist'],98,42
bureau,['bureau'],45,30
nca,['nca'],2,2
almaca,['almaca'],2,2
site,['sites'],177,71
crisi,['crisis'],117,50
cutback,['cutbacks'],6,2
surviv,"['survived', 'survival']",160,86
partner,['partners'],334,77
wait,"['wait', 'waiting']",31,25
search,['search'],133,68
terror,['terrorism'],34,19
disast,"['disaster', 'disasters']",52,22
debrief,['debriefing'],6,6
traumat,['traumatic'],22,9
disord,"['disorders', 'disorder']",388,63
ptsd,['ptsd'],28,12
note,['notes'],337,171
denot,['denotes'],34,25
supervisori,['supervisory'],28,20
presente,['presenteeism'],75,6
hotlin,['hotline'],5,4
hour,['hours'],291,92
anytim,['anytime'],3,3
worri,['worry'],31,29
phone,['phone'],29,21
insur,['insurance'],174,64
ward,['wards'],21,15
ill,['illnesses'],245,49
trip,['trips'],18,18
doctor,"['doctors', 'doctor']",175,67
owner,['owner'],158,75
quicker,['quicker'],6,6
liabil,['liability'],85,30
littl,['little'],251,137
quick,['quickly'],102,69
patient,"['patient', 'patients']",288,51
appropri,['appropriate'],236,128
coverag,['coverage'],83,37
town,['town'],34,30
locat,"['locating', 'locator', 'locations', 'located', 'location']",205,123
accid,['accident'],73,21
parent,['parents'],273,90
prepaid,['prepaid'],3,3
reli,['rely'],185,114
vendor,['vendors'],10,10
supplement,['supplement'],32,25
advisor,['advisors'],23,16
agent,"['agents', 'agent']",247,75
privaci,['privacy'],68,25
deliv,['deliver'],96,59
specialti,['specialty'],22,19
net,['net'],62,44
request,['requesting'],71,58
caller,['caller'],5,5
reap,['reap'],12,12
unplan,['unplanned'],6,6
likelihood,['likelihood'],66,52
prepared,['preparedness'],5,5
injuri,"['injuries', 'injury']",109,52
crise,['crises'],16,16
largest,['largest'],107,59
last,['lastly'],184,135
coupl,['coupled'],138,51
brain,['brain'],34,22
tbi,['tbi'],5,3
payday,['payday'],2,2
loan,['loaning'],54,17
debt,['debt'],77,26
corp,['corps'],21,13
nmcrs,['nmcrs'],4,2
fallen,['fallen'],17,16
borrow,['borrowed'],31,18
300,['300'],15,15
dollar,['dollars'],40,24
unforeseen,['unforeseen'],3,3
va,['va'],6,2
discharg,['discharge'],12,11
dishonor,['dishonorable'],3,3
masi,['masi'],2,2
hutchison,['hutchison'],2,2
emen,['emener'],2,2
4th,['4th'],23,23
springfield,['springfield'],6,4
c,['c'],45,36
ebook,['ebook'],4,4
qualit,['qualitatively'],127,43
quantit,['quantitative'],58,35
fulli,['fully'],113,94
absorb,['absorb'],30,19
enthusiast,['enthusiastic'],5,4
disengag,['disengagement'],18,16
bare,['bare'],4,4
aka,['aka'],1,1
output,['output'],283,48
outperform,"['outperform', 'outperformed']",5,4
contest,['contested'],38,29
critiqu,['critique'],87,55
vast,['vast'],58,48
propens,['propensity'],25,16
staffconnect,['staffconnect'],1,1
overwhelm,['overwhelming'],20,17
kahn,['kahn'],5,2
har,['harnesses'],21,18
schmidt,['schmidt'],4,3
retent,['retention'],100,40
smith,['smith'],129,40
meyer,['meyer'],12,8
1991,['1991'],69,46
wollard,['wollard'],1,1
shuck,['shuck'],1,1
antithesi,['antithesis'],6,6
evidenc,['evidenced'],6,6
q12,['q12'],1,1
multidimension,['multidimensional'],16,11
weight,['weight'],73,38
vs,['vs'],22,17
psych,['psyche'],1,1
promis,['promise'],69,49
filter,['filtering'],26,15
proprietari,['proprietary'],4,4
readili,['readily'],29,23
assumpt,['assumptions'],208,95
keenoy,['keenoy'],1,1
analyt,"['analytic', 'analytical']",64,40
motherhood,['motherhood'],6,4
pie,['pie'],15,4
parker,['parker'],24,15
follett,['follette'],21,11
war,['war'],331,107
frederick,['frederick'],42,30
herzberg,['herzberg'],23,11
development,['developmental'],51,28
eileen,['eileen'],1,1
appelbaum,['appelbaum'],2,2
steel,['steel'],40,24
apparel,['apparel'],1,1
electron,['electronic'],106,52
plant,['plant'],106,61
util,"['utilities', 'utility']",197,106
superior,['superior'],112,53
trust,['trust'],292,117
intrins,['intrinsically'],58,40
percept,['perception'],384,112
watson,['watson'],10,8
wyatt,['wyatt'],5,3
loyal,['loyal'],10,9
85,['85'],10,10
operation,['operationalization'],4,4
stein,['stein'],7,7
mission,['mission'],89,41
proud,['proud'],2,2
energ,['energizing'],2,2
strength,['strength'],143,78
boredom,['boredom'],10,10
bonus,['bonuses'],19,17
save,['saved'],133,65
feedback,['feedback'],180,77
remark,['remark'],37,23
subordin,['subordinates'],203,49
fractur,['fractured'],7,5
perk,['perks'],8,7
boss,['boss'],57,36
etho,['ethos'],13,10
six,['six'],133,85
convey,['conveys'],59,28
variabl,"['variables', 'variability']",144,69
isol,['isolation'],85,57
oneself,['oneself'],62,36
puls,['pulse'],3,3
exit,['exit'],28,14
climat,['climate'],167,48
multifacet,['multifaceted'],15,15
stage,['stages'],343,90
lifecycl,['lifecycle'],7,5
let,"['letting', 'let']",42,34
smooth,['smoothly'],34,23
acclim,['acclimate'],4,4
onboard,['onboarding'],19,8
mentorship,['mentorship'],16,15
vital,['vital'],81,66
acceler,['acceleration'],22,13
departur,['departure'],9,7
valuabl,['valuable'],56,46
honest,['honest'],20,19
paid,['paid'],248,87
70,['70'],35,27
fit,['fittings'],168,97
adapt,"['adaptation', 'adapting']",318,131
aboard,['aboard'],1,1
faiza,['faiza'],1,1
central,['central'],302,156
methodolog,['methodologies'],135,60
drawn,['drawn'],38,37
mistak,['mistakes'],38,31
causat,['causation'],4,4
comparison,"['comparisons', 'comparison']",164,70
diverg,['divergent'],31,27
incompar,['incomparable'],2,2
misunderstand,['misunderstanding'],35,17
misrepres,['misrepresenting'],6,6
error,['error'],89,42
nois,['noise'],58,20
kept,['kept'],38,27
oversight,['oversight'],19,18
scarcest,['scarcest'],1,1
devolv,['devolved'],5,5
programm,['programme'],92,46
load,['loading'],14,12
realli,['really'],48,34
sharehold,['shareholders'],161,45
metric,['metrics'],60,39
lag,['lagging'],17,13
rethink,['rethink'],11,11
intermitt,['intermittent'],2,2
techniqu,['techniques'],198,85
micro,['micro'],21,18
feed,['feeding'],24,11
etc,['etc'],188,113
revisit,['revisited'],12,12
neurosci,"['neuroscience', 'neurosciences']",8,6
volunt,['volunteer'],95,56
scout,['scout'],1,1
dilbert,['dilbert'],6,5
comic,['comic'],10,8
strip,['stripped'],11,9
harter,['harter'],2,2
theodor,['theodor'],20,6
vol,['vol'],42,28
apr,['apr'],1,1
macey,['macey'],1,1
schneider,['schneider'],8,5
mckay,['mckay'],2,2
averi,['avery'],2,2
morri,['morris'],19,14
sale,['sale'],100,55
moder,['moderate'],72,35
61,['61'],18,17
cs1,['cs1'],19,14
maint,['maint'],19,14
infograph,['infographic'],1,1
rayton,['rayton'],1,1
bruce,['bruce'],12,12
dodg,['dodge'],6,6
tanith,['tanith'],1,1
gillian,['gillian'],6,6
rucci,['rucci'],1,1
anthoni,['anthony'],26,22
kearn,['kearn'],1,1
quinn,['quinn'],24,12
chain,['chain'],53,36
sear,['sears'],2,2
hang,['hanging'],3,3
kendal,['kendall'],8,6
hulin,['hulin'],5,4
retir,['retiring'],69,42
exceed,['exceeding'],47,42
judgment,['judgment'],65,38
hoc,['hoc'],15,15
monetarili,['monetarily'],1,1
brun,['bruns'],4,2
duga,['dugas'],3,1
theoret,['theoretical'],173,88
earliest,['earliest'],51,37
hertzberg,['hertzberg'],4,1
maslow,['maslow'],31,20
pavlov,['pavlov'],2,1
1902,['1902'],9,9
skinner,['skinner'],2,1
1938,['1938'],9,9
behav,['behaving'],47,34
hierarchi,['hierarchies'],246,93
love,['loved'],210,40
esteem,['esteemed'],12,8
potenc,['potency'],4,4
ration,['rations'],172,71
broken,['broken'],41,35
prestig,['prestige'],25,20
appreci,['appreciation'],65,44
capac,['capacity'],174,93
hundr,"['hundreds', 'hundred']",57,37
correspond,['corresponding'],89,61
dissatisfi,['dissatisfied'],9,9
extrins,['extrinsic'],22,10
continuum,['continuum'],17,15
whilst,['whilst'],25,17
ivan,['ivan'],6,5
thorndik,['thorndike'],2,1
punish,['punished'],123,58
ceas,['cease'],20,16
unreward,['unrewarded'],2,2
deterr,"['deterrents', 'deterrent']",18,2
1911,['1911'],15,13
pleasur,['pleasurable'],30,16
punk,['punk'],2,2
compos,"['composed', 'compose']",78,57
reliant,['reliant'],9,8
spot,['spots'],20,14
existenti,['existential'],4,2
amoatemaa,['amoatemaa'],1,1
kyeremeh,['kyeremeh'],1,1
vertic,['vertically'],72,34
profici,"['proficiencies', 'proficient', 'proficiency']",19,11
horizont,['horizontal'],41,22
letter,"['letter', 'letters']",59,34
thank,"['thanks', 'thanking']",17,15
gratitud,['gratitude'],20,5
78,['78'],8,7
centr,['centres'],80,61
crc,['crc'],2,2
prais,['praise'],30,29
gift,"['gifted', 'gift']",27,18
holiday,['holidays'],16,9
kind,['kind'],195,114
rahim,['rahim'],1,1
duad,['duad'],1,1
1996,['1996'],63,47
luthan,['luthans'],10,7
silverman,['silverman'],1,1
inculc,['inculcate'],1,1
maximum,['maximum'],42,36
favorit,['favoritism'],9,8
scenario,['scenarios'],61,39
savigni,['savigny'],1,1
mistreat,['mistreated'],42,18
withhold,['withholding'],31,22
unintent,['unintentional'],21,15
milliken,['milliken'],4,1
wolf,['wolf'],8,8
morrison,['morrison'],3,3
shade,['shades'],1,1
dyne,['dyne'],5,3
conscious,['conscious'],98,66
tangirala,['tangirala'],6,1
ramanujam,['ramanujam'],3,1
decid,['decided'],133,83
unfortun,['unfortunately'],25,24
disagr,['disagreements'],43,32
afraid,['afraid'],29,21
inclin,['inclined'],37,32
mouth,['mouth'],15,13
break,['breaks'],122,78
crowd,['crowd'],27,22
bureaucraci,['bureaucracy'],131,24
virtual,['virtually'],170,41
suscept,"['susceptibility', 'susceptible']",28,17
easi,['easy'],37,34
misinterpret,['misinterpretation'],20,17
email,['emails'],45,18
airport,['airports'],6,4
loss,['loss'],266,111
injustic,['injustice'],109,25
unjust,['unjust'],50,19
character,['characterized'],172,97
ambigu,"['ambiguous', 'ambiguity']",48,37
constant,['constant'],113,71
shot,['shot'],9,5
shoot,"['shoot', 'shooting']",6,4
alik,['alike'],17,15
compromis,['compromised'],68,49
colquitt,['colquitt'],5,3
greenberg,['greenberg'],9,5
312,['312'],1,1
layoff,['layoffs'],175,12
fix,['fix'],117,54
resolut,['resolution'],98,59
resolv,['resolving'],93,73
anyway,['anyway'],6,6
indiffer,['indifference'],13,7
foucault,['foucault'],8,7
intensifi,['intensified'],20,20
masculin,['masculinity'],108,32
feminin,['feminine'],68,20
forefront,['forefront'],13,12
goodwil,['goodwill'],5,4
embed,['embedded'],58,33
tie,['ties'],99,61
pertin,['pertinent'],6,5
ruin,['ruins'],20,11
alon,['alone'],86,63
uncomfort,['uncomfortable'],24,20
mutual,"['mutually', 'mutual']",149,66
bureaucrat,"['bureaucratizing', 'bureaucratization']",86,44
willman,['willman'],1,1
hierarch,['hierarchical'],96,65
tell,"['tell', 'telling']",42,25
undeni,['undeniable'],3,3
side,['side'],204,81
will,['willing'],103,74
pfeffer,['pfeffer'],2,1
dynam,['dynamics'],194,103
listen,"['listens', 'listen', 'listening']",69,32
nice,['nice'],24,16
absent,['absent'],16,15
myriad,['myriad'],30,29
donaghey,['donaghey'],2,1
float,['float'],1,1
inevit,['inevitable'],46,43
stake,['stake'],24,18
devast,['devastating'],10,6
implic,['implications'],131,87
bond,"['bonded', 'bond']",73,44
stir,['stir'],4,4
confus,"['confused', 'confusing']",54,41
workgroup,['workgroups'],11,9
attach,['attached'],123,32
startl,['startled'],4,4
revel,"['revelations', 'revelation']",12,10
consequenti,['consequential'],4,4
acquir,['acquire'],354,79
ewe,['ewing'],3,3
1977,['1977'],47,34
pride,['pride'],93,31
soul,['soule'],13,13
profess,['profession'],279,81
truli,['truly'],18,17
player,['players'],64,29
circl,['circle'],90,36
escal,['escalation'],20,15
manifest,['manifestation'],79,53
undesir,['undesirable'],24,21
chris,['chris'],19,18
penttila,['penttila'],1,1
defect,['defective'],13,13
proper,"['proper', 'properly']",166,97
joinson,['joinson'],5,2
detect,"['detect', 'detection']",127,37
recov,['recover'],18,15
unaddress,['unaddressed'],4,4
1048,['1048'],1,1
cog,['cog'],14,6
machineri,['machinery'],20,16
pill,['pill'],5,4
moos,['moose'],4,1
tabl,"['table', 'tables']",65,35
jim,['jim'],24,18
clemmer,['clemmer'],4,1
pete,['pete'],2,1
articul,['articulate'],40,35
subrahmaniam,['subrahmaniam'],1,1
guilti,['guilty'],15,15
realist,['realistic'],51,30
metaphor,['metaphor'],41,29
formul,['formulated'],63,50
imaginari,['imaginary'],4,4
gotten,['gotten'],9,9
dispers,['dispersion'],13,11
subrah,['subrah'],2,1
reloc,['relocation'],14,14
apprais,['appraisals'],61,34
downsiz,['downsizing'],77,13
varianc,['variance'],20,18
survivor,['survivors'],10,9
distort,"['distortion', 'distorting']",39,32
upward,['upwards'],17,10
restraint,['restraint'],39,32
column,['columns'],9,7
advic,['advice'],75,39
eye,['eye'],99,35
contact,['contact'],162,74
gestur,"['gesturing', 'gestures']",32,10
connected,['connectedness'],4,3
watch,['watch'],50,29
agre,['agreed'],144,93
smile,['smile'],8,7
nod,['nod'],3,3
dissens,['dissension'],1,1
eyebrow,['eyebrows'],1,1
roll,['rolled'],28,18
sneer,['sneer'],1,1
rush,['rush'],5,5
discount,['discount'],54,26
shut,['shutting'],16,15
retreat,"['retreat', 'retreats']",7,5
someth,['something'],175,104
digest,['digestive'],14,12
unrespons,['unresponsive'],2,2
hesit,['hesitant'],7,7
podcast,"['podcasts', 'podcasting']",11,7
joel,['joel'],20,12
brockner,['brockner'],1,1
huge,['huge'],24,21
bear,['bearing'],47,36
digniti,['dignity'],48,32
explan,"['explanation', 'explanations']",93,49
answer,['answer'],66,39
yes,['yes'],20,19
unusu,['unusual'],25,18
devot,"['devoted', 'devotional']",32,29
discov,"['discovered', 'discovering']",65,40
delv,['delved'],16,12
overt,['overt'],36,29
johannesen,['johannesen'],1,1
1974,['1974'],41,25
jimmi,['jimmy'],1,1
warwick,['warwick'],3,3
niall,['niall'],1,1
cullinan,['cullinane'],1,1
queen,"['queens', 'queen']",36,10
belfast,['belfast'],1,1
toni,['tony'],19,16
dundon,['dundon'],1,1
nui,['nui'],1,1
galway,['galway'],1,1
adrian,['adrian'],5,3
wilkinson,['wilkinson'],13,6
griffith,['griffith'],4,4
babi,"['baby', 'babies']",41,17
boomer,"['boomers', 'boomer']",14,1
x,['x'],41,24
millenni,['millennial'],9,5
newer,['newer'],29,25
slower,['slower'],8,6
pension,['pension'],22,17
push,['push'],80,53
theres,['therese'],1,1
kinal,['kinal'],1,1
olga,['olga'],1,1
hypponen,['hypponen'],1,1
unleash,['unleashes'],3,3
multigener,['multigenerational'],1,1
1946,['1946'],16,16
uncertain,['uncertain'],25,22
ascrib,['ascribe'],19,17
resist,['resistance'],174,88
sharp,['sharpe'],22,19
consumpt,['consumption'],121,38
habit,['habits'],64,44
cabl,['cable'],4,3
televis,['television'],100,47
revolv,['revolvers'],33,26
breakdown,['breakdown'],15,13
lifetim,['lifetime'],15,11
simon,['simon'],32,22
telegraph,['telegraph'],10,7
unbroken,['unbroken'],1,1
boom,['boom'],11,7
photograph,['photograph'],9,7
capa,['capa'],2,1
1950s,['1950s'],74,55
unknown,['unknown'],28,24
enthusiasm,['enthusiasm'],12,12
realis,"['realising', 'realisation']",13,8
pocket,['pockets'],3,3
shadow,['shadows'],57,21
influenti,['influential'],107,62
recess,['recessive'],51,23
gen,['gen'],7,2
ernst,['ernst'],7,4
57,['57'],8,7
joint,['jointly'],90,54
internet,['internet'],276,58
grattan,['grattan'],1,1
admir,['admirers'],11,11
imagin,['imagination'],29,26
portion,['portions'],56,40
adecco,['adecco'],1,1
akin,['akin'],17,16
bright,['bright'],10,6
jean,['jean'],14,14
tweng,['twenge'],2,2
z,['z'],13,11
ami,['amy'],13,12
glass,['glass'],48,18
lili,['lily'],5,5
guthri,['guthrie'],1,1
ken,['ken'],12,11
blanchard,['blanchard'],11,6
intergener,['intergenerational'],8,8
collabor,"['collaborative', 'collaboration']",237,90
agil,"['agile', 'agility']",46,24
cohort,['cohort'],4,4
command,['command'],92,51
manpow,['manpower'],8,8
overse,['overseeing'],54,33
acquisit,['acquisition'],351,47
wellb,['wellbeing'],21,18
offboard,['offboarding'],3,3
resum,['resumes'],10,8
check,['checks'],44,39
payrol,['payroll'],24,9
vacat,['vacation'],22,22
sick,['sick'],49,24
reconcil,['reconcile'],11,10
invoic,['invoices'],4,4
payment,['payment'],136,51
coordin,['coordinates'],156,83
sure,['sure'],63,56
record,['records'],190,92
remot,['remote'],57,32
hybrid,['hybrid'],94,21
disput,['disputes'],123,62
softwar,['software'],127,56
stamina,['stamina'],4,4
unifi,['unified'],25,24
paradigm,['paradigms'],89,57
cash,['cash'],73,20
henri,['henry'],48,29
patterson,['patterson'],4,4
lockout,"['lockouts', 'lockout']",23,16
ford,['ford'],19,17
380,['380'],3,3
1913,['1913'],23,20
doubl,['doubled'],67,38
hrm,['hrm'],52,9
thorough,['thorough'],24,24
macromanag,['macromanagement'],3,3
competitor,['competitors'],79,39
marketplac,['marketplaces'],20,19
father,['fathers'],83,45
elton,['elton'],19,15
mayo,['mayo'],27,15
pioneer,['pioneering'],41,32
1893,['1893'],21,13
elabor,['elaborate'],34,28
1910s,['1910s'],9,9
be,['beings'],72,53
worth,['worth'],69,48
wight,['wight'],5,5
tight,['tightly'],27,24
remuner,['remuneration'],23,14
transport,['transport'],132,66
infrastructur,['infrastructures'],54,36
mahoney,['mahoney'],4,4
craft,['crafting'],71,27
unstructur,['unstructured'],13,11
asset,['assets'],234,54
commodit,['commoditized'],3,3
objectifi,['objectified'],85,10
iso,['iso'],8,6
9001,['9001'],3,3
sequenc,['sequencing'],31,24
150,['150'],21,20
welfar,['welfare'],178,67
offset,['offsetting'],13,12
foreign,['foreign'],195,67
renam,['renamed'],13,8
ecofriend,['ecofriendly'],3,3
sit,['sit'],30,25
evolut,['evolution'],57,43
librari,['library'],64,30
unpaid,['unpaid'],74,21
substitut,['substitutes'],65,34
agricultur,['agricultural'],115,47
simplest,['simplest'],13,13
nonprofit,['nonprofits'],67,32
besid,['besides'],38,27
intim,['intimately'],63,27
abstract,['abstract'],44,27
dirti,['dirty'],22,17
demean,['demeaning'],15,10
overwork,['overwork'],30,18
lafargu,['lafargue'],5,5
lazi,['lazy'],24,18
graeber,['graeber'],6,6
bullshit,['bullshit'],10,10
abolit,['abolition'],16,14
bob,['bob'],20,18
necess,['necessities'],46,33
adult,['adult'],375,71
chore,['chores'],28,21
sport,['sports'],61,46
athlet,['athletic'],18,15
earn,['earned'],249,80
livelihood,['livelihood'],30,16
hobbi,['hobbies'],19,16
fun,['fun'],29,14
paramed,['paramedic'],5,5
bystand,"['bystander', 'bystanders']",21,11
groom,['grooming'],11,10
retroact,['retroactively'],5,5
housekeep,['housekeeping'],9,9
somewhat,['somewhat'],42,35
twain,['twain'],5,5
whitewash,['whitewashed'],9,9
fenc,['fences'],8,8
scene,['scenes'],30,22
adventur,['adventures'],10,8
sawyer,['sawyer'],8,8
diurnal,['diurnal'],5,5
night,"['nights', 'night']",148,23
season,"['seasons', 'seasonal']",34,22
prey,['prey'],7,7
anim,['animals'],91,54
harvest,['harvests'],19,11
winter,['winter'],17,15
protestant,['protestantism'],9,9
capitalist,"['capitalists', 'capitalist']",92,44
trace,['traced'],53,51
concentr,['concentration'],89,62
affluent,['affluent'],14,10
extract,['extraction'],36,34
food,['food'],142,60
raw,['raw'],32,24
refin,['refines'],23,19
tertiari,['tertiary'],11,11
administ,['administered'],37,34
subdivid,['subdivided'],6,6
subset,"['subset', 'subsets']",34,27
quaternari,['quaternary'],5,5
criterion,['criterion'],9,9
senior,['senior'],213,86
apprentic,['apprentices'],17,11
journeyman,['journeyman'],5,5
master,['mastering'],194,68
craftsman,['craftsman'],6,6
prestigi,['prestigious'],20,13
swath,['swathe'],5,5
predomin,['predominantly'],112,72
omit,['omitted'],7,7
stigmat,['stigmatization'],60,26
untouch,['untouchability'],26,7
violent,['violent'],51,35
complementari,['complementary'],32,23
sinecur,['sinecures'],5,5
leisur,['leisure'],22,14
bizarr,['bizarre'],5,5
defi,['defy'],7,7
showcas,['showcase'],12,8
baselin,['baseline'],11,6
nutrit,['nutrition'],30,21
exert,['exert'],43,39
repetit,['repetitive'],21,18
motion,['motions'],22,22
postur,['posture'],19,18
sedentari,['sedentary'],19,13
workday,['workday'],6,6
exposur,"['exposures', 'exposure']",173,64
toolset,['toolsets'],5,5
smaller,['smaller'],103,66
supplementari,['supplementary'],10,5
handicraft,['handicraft'],5,5
mass,['mass'],206,93
millennia,['millennia'],7,7
discoveri,['discovery'],39,37
proceed,['proceed'],57,46
redirect,['redirect'],44,22
amplifi,['amplify'],15,11
autom,['automation'],57,27
fast,['fast'],52,37
mechan,['mechanical'],190,99
robot,['robotics'],10,10
21st,['21st'],109,45
passiv,['passive'],46,35
workwear,['workwear'],5,5
gear,['geared'],19,17
workspac,['workspace'],8,8
furnitur,['furniture'],13,9
air,['air'],88,57
under,['underlying'],96,68
readi,['readiness'],46,35
subsist,['subsistence'],33,15
pillar,['pillars'],20,15
instanc,['instance'],309,122
guild,"['guild', 'guilds']",48,12
band,['banding'],17,15
entiti,['entities'],191,78
sacrific,['sacrifices'],18,17
autonomi,['autonomy'],138,56
facil,"['facility', 'facilities']",189,67
extens,['extensive'],132,100
delimit,['delimiting'],10,10
inherit,"['inheritable', 'inherited', 'inheritance']",64,24
serfdom,['serfdom'],17,17
peasant,['peasants'],21,19
land,['land'],298,63
landhold,['landholder'],5,5
cede,['cede'],10,8
subcultur,['subcultures'],30,17
virtu,['virtue'],44,23
tedium,['tedium'],5,5
virtuous,['virtuous'],8,8
max,['max'],43,31
weber,['weber'],106,29
theologian,['theologians'],21,6
testament,['testament'],11,10
genesi,['genesis'],20,5
god,"['god', 'gods']",42,17
adam,['adam'],99,41
garden,['garden'],11,9
dorothi,['dorothy'],8,8
sayer,['sayers'],5,5
man,['man'],207,72
creatur,['creature'],7,7
creator,['creator'],26,20
likewis,['likewise'],27,27
laborem,['laborem'],5,5
exercen,['exercens'],5,5
profound,['profound'],45,43
curs,['curses'],11,6
leland,['leland'],5,5
ryken,['ryken'],10,5
distast,['distaste'],10,10
wearisom,['wearisome'],5,5
toil,['toil'],18,13
spite,['spite'],12,12
idl,['idleness'],12,12
aristotl,['aristotle'],22,11
golden,['golden'],22,11
doctrin,['doctrines'],56,38
redempt,['redemption'],5,5
ennobl,['ennobled'],5,5
fellowship,['fellowship'],6,6
christ,['christ'],5,5
pope,['pope'],16,12
franci,['francis'],16,16
artifici,['artificial'],52,35
secular,['secular'],30,19
monast,['monastic'],6,6
mystic,['mystic'],17,9
strand,['strands'],13,11
humil,['humility'],22,9
longstand,['longstanding'],8,8
traffick,['trafficking'],44,15
preval,"['prevalent', 'prevalence']",211,78
outright,['outright'],12,12
lawless,['lawless'],10,10
attenu,['attenuated'],12,12
urban,['urban'],94,52
unemploy,"['unemployment', 'unemployed']",450,53
lift,['lifts'],27,17
poverti,['poverty'],124,65
mitig,['mitigate'],54,43
overrid,['overriding'],14,14
sphere,['sphere'],65,39
uncompens,['uncompensated'],9,9
furtiv,['furtive'],5,5
strain,['strain'],78,34
cheap,['cheap'],22,20
depriv,"['deprivation', 'deprived']",77,28
60s,['60s'],6,6
unicef,['unicef'],11,11
ilo,['ilo'],34,18
168,['168'],8,8
baland,['baland'],5,5
illiteraci,['illiteracy'],8,7
inhuman,['inhumane'],9,9
blanket,['blanket'],9,8
everywher,['everywhere'],23,23
christiaan,['christiaan'],5,5
grootaert,['grootaert'],5,5
kameel,['kameel'],5,5
ahmadi,['ahmady'],5,5
symptom,['symptoms'],68,32
illicit,['illicit'],7,7
underground,['underground'],33,20
thrive,['thriving'],37,35
discord,['discordant'],15,15
clash,['clashing'],24,16
revenu,['revenue'],110,54
subtler,['subtler'],2,2
rivalri,['rivalry'],18,11
jealousi,['jealousy'],25,11
scarc,['scarcely'],52,21
willing,['willingness'],28,20
dislik,['dislike'],9,9
boston,['boston'],59,31
fsao,['fsao'],2,2
childcar,['childcare'],17,10
budget,['budget'],66,43
scope,['scoping'],114,73
remedi,['remedies'],40,30
incompat,['incompatible'],12,12
scarciti,['scarcity'],51,12
interdepend,"['interdependent', 'interdependence']",62,36
improp,['improperly'],12,12
prize,"['prizes', 'prize']",48,18
win,"['wins', 'win', 'winning']",72,42
subgroup,['subgroups'],19,14
winner,['winners'],19,17
loser,"['losers', 'loser']",6,2
purchas,['purchase'],210,47
foremen,['foremen'],11,9
shop,['shopping'],127,45
inventori,"['inventories', 'inventory']",60,17
deviant,['deviant'],24,14
harsh,['harsh'],28,24
infus,['infuses'],4,4
spirit,['spirit'],44,28
ralli,['rallies'],33,21
thinker,['thinkers'],25,22
talker,['talkers'],3,3
uniform,['uniform'],25,21
buri,['buried'],10,8
unresolv,['unresolved'],6,2
settl,['settling'],51,36
deepli,['deeply'],44,30
settlement,['settlements'],22,20
defeat,"['defeated', 'defeat']",34,18
counter,['countering'],54,49
withdraw,['withdrawal'],26,17
invari,['invariably'],10,8
incomplet,['incomplete'],29,19
obscur,['obscuring'],17,13
lost,['lost'],96,55
chapter,['chapter'],74,43
ventur,['venture'],51,25
repair,['repair'],19,15
bell,['bell'],33,30
brett,['brett'],3,3
unpredict,['unpredictable'],13,11
classroom,"['classroom', 'classrooms']",86,45
instructor,['instructors'],13,11
reader,['reader'],22,19
grader,['graders'],5,5
descend,['descendant'],18,13
church,['church'],101,52
intertwin,['intertwine'],9,9
inconsist,['inconsistent'],37,33
urg,['urge'],15,15
noxious,['noxious'],2,2
uniti,['unity'],21,17
sabotag,['sabotage'],25,8
stifl,['stifling'],9,9
paula,['paula'],14,10
ang,['angelis'],10,4
agreeabl,['agreeableness'],7,6
yet,['yet'],111,84
dishonest,"['dishonestly', 'dishonest']",8,6
backstab,['backstabbing'],3,3
saboteur,['saboteurs'],4,4
romanc,['romance'],25,13
